Shipped,Wasted,Stockouts,% Waste,% Stockouts,Reward,item_nbr
21,0.0,13.179000854492188,0.0,62.757146926153276,-13.179000854492188,1473482
18,0.0,2.6650009155273438,0.0,14.805560641818577,-2.6650009155273438,1473478
60,0.0,13.139999389648438,0.0,21.899998982747395,-13.139999389648438,1473474
34,10.902000427246094,0.0,32.0647071389591,0.0,-10.902000427246094,1473428
28,0.0,10.058998107910156,0.0,35.924993242536274,-10.058998107910156,1473410
44,39.0,0.0,88.63636363636364,0.0,-39.0,1463993
31,18.0,0.0,58.06451612903226,0.0,-18.0,1464086
115,114.0,0.0,99.1304347826087,0.0,-114.0,1463992
32,11.0,0.0,34.375,0.0,-11.0,1463881
30,0.0,9.905998229980469,0.0,33.0199940999349,-9.905998229980469,1502392
20,2.0,0.0,10.0,0.0,-2.0,1463867
20,0.0,25.28799819946289,0.0,126.43999099731444,-25.28799819946289,1473393
147,0.0,68.73899841308594,0.0,46.761223410262545,-68.73899841308594,1503844
38,7.089000701904297,0.0,18.655265005011305,0.0,-7.089000701904297,1751174
24,19.0,0.0,79.16666666666666,0.0,-19.0,1584575
48,21.69099998474121,0.0,45.18958330154419,0.0,-21.69099998474121,1642399
37,8.0,0.0,21.62162162162162,0.0,-8.0,1686656
27,0.0,29.404998779296875,0.0,108.90740288628473,-29.404998779296875,1693648
50,0.0,22.615997314453125,0.0,45.23199462890625,-22.615997314453125,1695835
16,0.0,29.0,0.0,181.25,-29.0,116017
31,22.76099967956543,0.0,73.42257961150138,0.0,-22.76099967956543,159156
18,1.0,0.0,5.555555555555555,0.0,-1.0,215352
15,3.0,0.0,20.0,0.0,-3.0,219150
22,12.0,0.0,54.54545454545454,0.0,-12.0,220435
16,1.0,0.0,6.25,0.0,-1.0,222879
30,7.0,0.0,23.333333333333332,0.0,-7.0,261052
16,1.0,0.0,6.25,0.0,-1.0,265254
38,24.0,0.0,63.1578947368421,0.0,-24.0,265559
84,60.95199966430664,0.0,72.56190436226981,0.0,-60.95199966430664,1503847
31,0.0,19.0,0.0,61.29032258064516,-19.0,1463862
14,13.0,0.0,92.85714285714286,0.0,-13.0,839363
27,25.0,0.0,92.5925925925926,0.0,-25.0,1463855
95,73.0,0.0,76.84210526315789,0.0,-73.0,819932
21,17.0,0.0,80.95238095238095,0.0,-17.0,839362
16,14.0,0.0,87.5,0.0,-14.0,841842
13,6.0,0.0,46.15384615384615,0.0,-6.0,862454
22,15.469999313354492,0.0,70.31817869706587,0.0,-15.469999313354492,903284
27,4.108999252319336,0.0,15.218515749330875,0.0,-4.108999252319336,903285
24,15.336999893188477,0.0,63.90416622161865,0.0,-15.336999893188477,903286
14,2.0,0.0,14.285714285714285,0.0,-2.0,964752
37,23.0,0.0,62.16216216216216,0.0,-23.0,968432
33,8.0,0.0,24.242424242424242,0.0,-8.0,987308
14,0.0,15.0,0.0,107.14285714285714,-15.0,1036689
17,13.0,0.0,76.47058823529412,0.0,-13.0,1037857
36,0.0,7.0,0.0,19.444444444444446,-7.0,1047679
13,4.0,0.0,30.76923076923077,0.0,-4.0,1047681
15,2.0,0.0,13.333333333333334,0.0,-2.0,1047685
19,17.0,0.0,89.47368421052632,0.0,-17.0,1047690
16,11.0,0.0,68.75,0.0,-11.0,1047790
46,15.0,0.0,32.608695652173914,0.0,-15.0,1052563
40,29.0,0.0,72.5,0.0,-29.0,1143685
26,6.0,0.0,23.076923076923077,0.0,-6.0,1146496
38,37.0,0.0,97.36842105263158,0.0,-37.0,1146786
17,0.0,6.0,0.0,35.294117647058826,-6.0,1146795
153,138.0,0.0,90.19607843137256,0.0,-138.0,1157329
15,0.0,0.0,0.0,0.0,0.0,1157564
24,8.0,0.0,33.33333333333333,0.0,-8.0,1162382
39,34.0,0.0,87.17948717948718,0.0,-34.0,1305845
59,19.0,0.0,32.20338983050847,0.0,-19.0,1333307
21,0.0,28.0,0.0,133.33333333333331,-28.0,1427659
40,37.0,0.0,92.5,0.0,-37.0,1430040
44,23.0,0.0,52.27272727272727,0.0,-23.0,1463860
16,0.0,8.0,0.0,50.0,-8.0,273528
34,0.0,25.0,0.0,73.52941176470588,-25.0,314384
13,5.0,0.0,38.46153846153847,0.0,-5.0,1047772
19,5.0,0.0,26.31578947368421,0.0,-5.0,315176
27,4.0,0.0,14.814814814814813,0.0,-4.0,320682
43,14.0,0.0,32.55813953488372,0.0,-14.0,364606
18,0.0,21.0,0.0,116.66666666666667,-21.0,414353
18,0.0,0.0,0.0,0.0,0.0,414750
14,12.0,0.0,85.71428571428571,0.0,-12.0,464374
37,0.0,5.0,0.0,13.513513513513514,-5.0,502331
24,18.57699966430664,0.0,77.40416526794434,0.0,-18.57699966430664,507969
15,0.0,4.0,0.0,26.666666666666668,-4.0,510054
15,0.0,8.0,0.0,53.333333333333336,-8.0,518091
33,0.0,3.0,0.0,9.090909090909092,-3.0,559870
17,0.0,14.0,0.0,82.35294117647058,-14.0,564287
21,8.0,0.0,38.095238095238095,0.0,-8.0,564533
16,2.0,0.0,12.5,0.0,-2.0,581078
39,8.0,0.0,20.51282051282051,0.0,-8.0,305080
38,22.104999542236328,0.0,58.1710514269377,0.0,-22.104999542236328,582864
34,32.0,0.0,94.11764705882352,0.0,-32.0,807493
19,0.0,6.0,0.0,31.57894736842105,-6.0,621300
15,9.0,0.0,60.0,0.0,-9.0,115611
51,30.827999114990234,0.0,60.44705708821615,0.0,-30.827999114990234,584028
22,14.0,0.0,63.63636363636363,0.0,-14.0,364738
12,10.0,0.0,83.33333333333334,0.0,-10.0,410257
22,13.008999824523926,0.0,59.13181738419966,0.0,-13.008999824523926,457928
46,0.0,26.323997497558594,0.0,57.22608151643173,-26.323997497558594,584126
44,0.0,59.16600036621094,0.0,134.4681826504794,-59.16600036621094,587157
17,12.0,0.0,70.58823529411765,0.0,-12.0,1114566
73,0.0,168.0,0.0,230.13698630136986,-168.0,1167614
26,22.0,0.0,84.61538461538461,0.0,-22.0,1309297
27,0.0,80.0,0.0,296.2962962962963,-80.0,257847
62,41.0,0.0,66.12903225806451,0.0,-41.0,1473404
23,22.0,0.0,95.65217391304348,0.0,-22.0,1158720
17,16.0,0.0,94.11764705882352,0.0,-16.0,1066900
